,Ages,Num
0,0-4,3465179.0
1,5-9,3721990.0
2,10-14,3535065.0
3,15-19,3262613.0
4,20-24,3690265.0
5,25-29,4009669.0
6,30-34,4000908.0
7,35-39,3918562.0
8,40-44,3583853.0
9,45-49,3914884.0
10,50-54,4127941.0
11,55-59,3888131.0
12,60-64,3304688.0
13,65-69,2978882.0
14,70-74,2958612.0
15,75-79,2067471.0
16,80-84,1529682.0
17,85-89,933656.0
18,90 and over,547789.0
